Date,Stock,Open,High,Low,Close,Volume
2025-01-30,AAPL,149.6648184413506,157.7603874928738,150.44155791366418,198.1251574041887,632855
2025-01-31,AAPL,143.32366266135352,125.90978632249431,157.96428397746507,104.20896594796795,992839
2025-02-01,AAPL,165.6262287510616,116.97153017707419,181.06772107083543,174.37729219264128,672803
2025-02-02,AAPL,137.73646964291328,168.6248775164251,113.65673135824065,181.80560083798912,116399
2025-02-03,AAPL,125.02781647101656,112.76367780984856,111.03835731111239,125.74965970301098,939692
2025-02-04,AAPL,138.02757451099438,138.83010660718992,187.7603002331481,129.98779640894261,746981
2025-02-05,AAPL,179.8287779023886,123.27950477581851,120.16860380459009,106.02496722334594,359561
2025-02-06,AAPL,119.0872842003982,159.9467814514018,190.43835464453238,152.2993674102432,253141
2025-02-07,AAPL,103.84911318465933,180.9315639920406,164.36517327041932,118.31650780814918,814773
2025-02-08,AAPL,114.23689672884065,144.57968795764586,126.50146004476801,154.46249628348903,705100
2025-02-09,AAPL,134.99873019241886,134.55004316240087,131.38587617210933,123.98437245589244,671701
2025-02-10,AAPL,181.51278901320217,138.58999081160823,108.09508331732202,148.48309022234747,484619
2025-02-11,AAPL,101.31229257560011,189.058475837856,141.7363769568616,128.04238254093664,786125
2025-02-12,AAPL,163.74204462110268,156.6243563058099,156.49582920112084,105.60629359005316,552102
2025-02-13,AAPL,153.7506540882025,114.78245251490705,173.8213314454705,143.67721839017855,749737
2025-02-14,AAPL,135.99077833799913,126.8198848720914,100.59255256410196,167.40787985169095,934749
2025-02-15,AAPL,114.96901876528838,121.90198500282406,161.86685517278656,193.97962636566692,257434
2025-02-16,AAPL,135.50687882419996,144.03004690185145,141.30838194855926,147.36462616887067,985403
2025-02-17,AAPL,158.21974429705847,116.0611067833804,139.05843408732233,118.92277559181558,764901
2025-02-18,AAPL,169.54000116906496,140.96348238182307,180.74645296993657,128.81592852872518,695020
2025-02-19,AAPL,175.5096455088766,163.25882924616968,138.8837871009366,185.53138665072873,740081
2025-02-20,AAPL,140.62339615826352,104.48014668930638,92.850677215431,136.8032157912061,911714
2025-02-21,AAPL,147.92926610868398,160.89027925205707,98.8967119217791,178.06057191944237,234430
2025-02-22,AAPL,159.3650449149663,194.27836182386864,147.5034617772738,144.1160947636464,877668
2025-02-23,AAPL,142.73089118061762,137.75546868878698,123.87652089504874,167.516917658871,293448
2025-02-24,AAPL,175.40753279419295,198.17367194856308,194.67695989814013,157.38764604877787,499414
2025-02-25,AAPL,195.98349536719513,184.2416023286005,176.90930866980693,155.80020166453946,203441
2025-02-26,AAPL,138.40955847215113,186.15660224787524,139.66618091441137,154.42972394283558,437267
2025-02-27,AAPL,182.4795490273952,195.48700220829838,175.64456084388905,141.27348875298216,994765
2025-02-28,AAPL,126.1418424307527,106.4116180255092,107.42821961252245,122.57757534536104,597298
2025-03-01,AAPL,174.39769163687356,161.66144176165602,105.33070086668835,107.6239663645082,226787
2025-03-02,AAPL,120.3141068670816,195.87508582237444,116.93855827687833,127.47476415005578,891629
2025-03-03,AAPL,112.19058943356312,193.47685769472395,149.89978118019766,158.63071474579309,763492
2025-03-04,AAPL,114.92107805119632,148.6165716077969,118.01674245341513,143.94432244591246,853436
2025-03-05,AAPL,175.90593583377995,150.8684920731876,115.82145069870215,163.7692980202492,141826
2025-03-06,AAPL,136.5310915480137,189.47124010198203,162.18065296403387,172.2229280442803,334746
2025-03-07,AAPL,157.1088661726433,142.49317805354642,182.59849410688525,138.06445671179384,209524
2025-03-08,AAPL,156.37217849219263,186.11019215829475,163.98429537384055,169.4645346619435,116344
2025-03-09,AAPL,108.60260611989887,160.70337409815082,99.61707328501109,193.88840170102242,474065
2025-03-10,AAPL,126.83279726311068,109.49213887798373,147.697402498286,109.77169966784837,394936
2025-03-11,AAPL,106.0543092674703,184.58588434241523,129.10840580399113,112.85023979804943,578812
2025-03-12,AAPL,174.04109453320018,191.01835169696392,182.59249032193117,116.99133281880373,718209
2025-03-13,AAPL,154.86504561449283,108.27955987025433,160.36631572665794,179.07416123512684,652927
2025-03-14,AAPL,109.58413224556416,106.46963807874042,153.7492404482328,140.5566132937242,940861
2025-03-15,AAPL,157.40021709737977,160.3400289723332,91.64236934787604,180.2850503321161,437599
2025-03-16,AAPL,140.10455238689826,130.01651714164893,120.7368947274596,190.85353599685408,904182
2025-03-17,AAPL,199.41751822862483,191.41884214324912,98.78025841948076,112.85353992366748,749907
2025-03-18,AAPL,127.67763005638207,173.02695159045862,185.39518294875,153.46274657425394,134931
2025-03-19,AAPL,130.45620238685635,121.0792969176254,93.44078185012508,146.92942144697196,928298
2025-03-20,AAPL,130.2934870685235,187.20819343460727,145.14820062675304,152.19541896334914,560961
2025-03-21,AAPL,155.4110114758926,120.72830824103251,164.9591850012203,107.27873553761972,320516
2025-03-22,AAPL,158.37839400536188,149.8145479313363,179.76907675563854,113.63938545596235,948223
2025-03-23,AAPL,198.54140535359926,155.64349525819495,175.59257741750648,102.15750858578315,127804
2025-03-24,AAPL,184.83560905625757,181.35260547416348,121.83036357437615,179.56717586701419,643782
2025-03-25,AAPL,134.89100974770366,157.739480265105,94.24516688825085,181.67105896590687,236000
2025-03-26,AAPL,118.29358717658582,194.67240064274367,181.26608236951148,172.59334489624004,232345
2025-03-27,AAPL,192.66237800316298,100.34104688471848,149.87036542886628,124.9157423739642,385594
2025-03-28,AAPL,102.66820853499968,114.6303303124995,180.31083162731005,157.89417797075131,104498
2025-03-29,AAPL,141.16700493894183,168.28515790563003,189.2876839165031,189.74213458395855,557050
2025-03-30,AAPL,145.74743403508432,138.7940479871021,133.42285015363177,180.94460983156375,100375
2025-03-31,AAPL,147.920327978678,141.89799248010246,151.39780152931516,190.32163477448358,180045
2025-04-01,AAPL,155.30676197459155,188.08114475087325,99.89064983289308,158.55923774010296,816378
2025-04-02,AAPL,164.55384700230007,163.70658581932588,132.12329674832114,106.32149949302003,105616
2025-04-03,AAPL,115.05371420187737,118.14668252731778,192.24481404887263,173.2525117694712,384539
2025-04-04,AAPL,141.7282624577786,133.40192971886376,110.92820175016502,108.7760227124838,919473
2025-04-05,AAPL,103.83180189310247,141.43384634608324,160.84016923955107,123.63932276140055,763206
2025-04-06,AAPL,137.32513711444287,143.83024217673702,160.84969066755815,110.13383283516099,448447
2025-04-07,AAPL,163.8911290964944,107.95625255687925,92.06609889305427,150.65350215028468,467146
2025-04-08,AAPL,151.06828412585685,153.3927360626574,143.47841421658615,103.18264135992699,152452
2025-04-09,AAPL,111.79554138274607,145.36484378276225,92.58170630288065,104.64458957885559,558225
2025-04-10,AAPL,178.78613986827213,192.33632947480228,147.38234549730498,115.32985247477153,107355
